# Словарь для импорта: english | русский
# Уклон в общеупотребительную + техническую/программистскую лексику.

# === Глаголы: базовые действия ===
make | делать / создавать
do | делать
get | получать
go | идти / ехать
come | приходить
take | брать
give | давать
put | класть / помещать
keep | держать / сохранять
let | позволять
begin | начинать
start | начинать / запускать
finish | заканчивать
end | заканчивать
stop | останавливать
continue | продолжать
try | пытаться
use | использовать
work | работать
play | играть
run | бежать / запускать
walk | ходить
move | двигать / перемещать
turn | поворачивать
open | открывать
close | закрывать
build | строить / собирать
break | ломать
fix | чинить / исправлять
change | менять
add | добавлять
remove | удалять
create | создавать
destroy | уничтожать
choose | выбирать
select | выбирать
pick | выбирать / подбирать
find | находить
search | искать
look | смотреть
see | видеть
watch | смотреть / наблюдать
hear | слышать
listen | слушать
feel | чувствовать
think | думать
know | знать
understand | понимать
learn | учить / узнавать
teach | учить / преподавать
remember | помнить
forget | забывать
believe | верить
mean | означать
matter | иметь значение
need | нуждаться
want | хотеть
wish | желать
hope | надеяться
like | нравиться
love | любить
hate | ненавидеть
prefer | предпочитать
decide | решать
agree | соглашаться
refuse | отказывать
allow | разрешать
deny | отрицать / отказывать
accept | принимать
reject | отклонять
admit | признавать
explain | объяснять
describe | описывать
tell | рассказывать
say | говорить
speak | говорить
talk | разговаривать
ask | спрашивать
answer | отвечать
reply | отвечать
call | звонить / вызывать
write | писать
read | читать
draw | рисовать
paint | красить / рисовать
show | показывать
hide | прятать
appear | появляться
disappear | исчезать
happen | случаться
occur | происходить
seem | казаться
become | становиться
grow | расти
develop | развивать
improve | улучшать
increase | увеличивать
decrease | уменьшать
reduce | сокращать
raise | поднимать
lower | понижать
rise | подниматься
fall | падать
drop | ронять / падать
throw | бросать
catch | ловить
hold | держать
carry | нести
bring | приносить
send | отправлять
receive | получать
deliver | доставлять
buy | покупать
sell | продавать
pay | платить
cost | стоить
spend | тратить
save | экономить / сохранять
earn | зарабатывать
win | выигрывать
lose | проигрывать / терять
gain | приобретать
share | делиться
join | присоединять
connect | соединять
link | связывать
attach | прикреплять
separate | разделять
divide | делить
combine | объединять
mix | смешивать
fill | заполнять
empty | опустошать
cover | покрывать
wrap | оборачивать
cut | резать
tear | рвать
press | нажимать
push | толкать
pull | тянуть
lift | поднимать
drag | тащить / перетаскивать
drop off | высаживать / завозить
support | поддерживать
help | помогать
serve | обслуживать / служить
manage | управлять
control | контролировать
lead | вести / руководить
follow | следовать
guide | направлять
order | заказывать / приказывать
command | командовать
require | требовать
demand | требовать
provide | предоставлять
offer | предлагать
suggest | предлагать
recommend | рекомендовать
advise | советовать
warn | предупреждать
remind | напоминать
promise | обещать
plan | планировать
prepare | готовить
arrange | организовывать
organize | организовывать
collect | собирать
gather | собирать
sort | сортировать
arrange | упорядочивать
compare | сравнивать
match | сопоставлять
measure | измерять
count | считать
calculate | вычислять
estimate | оценивать
check | проверять
verify | проверять
confirm | подтверждать
test | тестировать
prove | доказывать
show off | хвастаться
notice | замечать
recognize | распознавать
identify | определять
discover | обнаруживать
detect | обнаруживать
report | сообщать / докладывать
announce | объявлять
publish | публиковать
share out | распределять
spread | распространять
avoid | избегать
prevent | предотвращать
protect | защищать
defend | защищать
attack | атаковать
fight | бороться
escape | сбегать
hide away | укрывать
return | возвращать
repeat | повторять
replace | заменять
update | обновлять
upgrade | повышать / улучшать
restore | восстанавливать
recover | восстанавливаться
repair | ремонтировать
maintain | поддерживать / обслуживать
clean | чистить
wash | мыть
cook | готовить
eat | есть
drink | пить
sleep | спать
wake | будить / просыпаться
rest | отдыхать
relax | расслабляться
enjoy | наслаждаться
celebrate | праздновать
travel | путешествовать
drive | водить / ехать
fly | летать
ride | ехать (верхом)
swim | плавать
jump | прыгать
climb | взбираться
fall down | падать
stand | стоять
sit | сидеть
lie | лежать
wait | ждать
stay | оставаться
leave | уходить / оставлять
arrive | прибывать
enter | входить
exit | выходить
visit | посещать
meet | встречать
introduce | представлять / знакомить
invite | приглашать
greet | приветствовать
thank | благодарить
apologize | извиняться
complain | жаловаться
argue | спорить
discuss | обсуждать
negotiate | вести переговоры
cooperate | сотрудничать
participate | участвовать
contribute | вносить вклад
involve | вовлекать
include | включать
exclude | исключать
contain | содержать
consist | состоять
belong | принадлежать
own | владеть
possess | обладать
borrow | брать в долг
lend | давать в долг
rent | арендовать
hire | нанимать
employ | нанимать
fire | увольнять
quit | увольняться / бросать
apply | подавать заявку / применять
register | регистрировать
sign | подписывать
fill in | заполнять
cancel | отменять
postpone | откладывать
delay | задерживать
schedule | планировать
book | бронировать
reserve | резервировать
implement | реализовывать / внедрять
deploy | развёртывать
release | выпускать / публиковать
launch | запускать
maintain | сопровождать
review | проверять / рецензировать
approve | одобрять
merge | сливать / объединять
split | разделять
extend | расширять
expand | расширять
shrink | сжимать
compress | сжимать
encrypt | шифровать
decrypt | расшифровывать
encode | кодировать
decode | декодировать
parse | разбирать / парсить
format | форматировать
validate | проверять / валидировать
filter | фильтровать
map | отображать / преобразовывать
reduce to | сводить к
iterate | итерировать / перебирать
loop | повторять в цикле
execute | выполнять
compile | компилировать
debug | отлаживать
refactor | рефакторить
optimize | оптимизировать
configure | настраивать
install | устанавливать
uninstall | удалять (программу)
import | импортировать
export | экспортировать
upload | загружать (на сервер)
download | скачивать
sync | синхронизировать
backup | делать резервную копию
restore from | восстанавливать из
override | переопределять
overwrite | перезаписывать
inherit | наследовать
extend from | наследовать от
throw | выбрасывать (исключение)
catch error | перехватывать ошибку
handle | обрабатывать
trigger | запускать / инициировать
emit | испускать / посылать (событие)
subscribe | подписываться
unsubscribe | отписываться
render | отрисовывать / рендерить
fetch | получать (данные)
request | запрашивать
respond | отвечать
authenticate | аутентифицировать
authorize | авторизовать
log in | входить (в систему)
log out | выходить (из системы)
grant | предоставлять (доступ)
revoke | отзывать (доступ)
allocate | выделять (память)
release memory | освобождать память
flush | сбрасывать (буфер)
cache | кэшировать
queue | ставить в очередь
schedule task | планировать задачу
poll | опрашивать
broadcast | транслировать
route | маршрутизировать
forward | пересылать
proxy | проксировать
mock | мокать / подменять
stub | заглушать
assert | утверждать / проверять
benchmark | измерять производительность
profile | профилировать
trace | трассировать
monitor | наблюдать / мониторить
scale | масштабировать
provision | подготавливать (ресурсы)
rollback | откатывать
patch | патчить / латать
bump | повышать (версию)
lint | проверять стиль кода
commit | коммитить / фиксировать
clone | клонировать
fork | форкать / ответвлять
rebase | перебазировать
stash | прятать (изменения)
checkout | переключаться (на ветку)
pull | подтягивать (изменения)
push | отправлять (изменения)
tag | помечать тегом
annotate | аннотировать
serialize | сериализовать
deserialize | десериализовать
normalize | нормализовать
sanitize | очищать / обеззараживать
escape | экранировать
truncate | усекать / обрезать
round | округлять
parse out | извлекать (парсингом)
resolve | разрешать (зависимости)
reject promise | отклонять (промис)
await | ожидать (асинхронно)
yield | возвращать поэтапно
spawn | порождать (процесс)
terminate | завершать
kill | убивать (процесс)
restart | перезапускать
reboot | перезагружать
boot | загружать (систему)
mount | монтировать
unmount | размонтировать
format disk | форматировать диск
partition | разбивать на разделы
index | индексировать
query | запрашивать (из БД)
join tables | соединять таблицы
aggregate | агрегировать
migrate | мигрировать / переносить
seed | наполнять (начальными данными)
purge | очищать полностью

# === Прилагательные ===
new | новый
old | старый
young | молодой
big | большой
large | крупный
small | маленький
little | маленький / немного
huge | огромный
tiny | крошечный
long | длинный
short | короткий
tall | высокий
wide | широкий
narrow | узкий
deep | глубокий
shallow | мелкий
thick | толстый
thin | тонкий
high | высокий
low | низкий
heavy | тяжёлый
light | лёгкий
fast | быстрый
slow | медленный
quick | быстрый
early | ранний
late | поздний
hard | трудный / твёрдый
easy | лёгкий
difficult | сложный
simple | простой
complex | сложный (составной)
complicated | запутанный
clear | ясный / понятный
obvious | очевидный
strange | странный
weird | странный
normal | нормальный
common | обычный / распространённый
rare | редкий
usual | обычный
unusual | необычный
special | особый
general | общий
specific | конкретный
particular | определённый
main | главный
major | главный / крупный
minor | незначительный
important | важный
serious | серьёзный
real | настоящий
true | истинный
false | ложный
right | правильный / правый
wrong | неправильный
correct | верный
incorrect | неверный
valid | действительный
invalid | недействительный
good | хороший
bad | плохой
great | отличный
nice | приятный
fine | прекрасный / нормальный
poor | бедный / плохой
rich | богатый
expensive | дорогой
cheap | дешёвый
free | свободный / бесплатный
busy | занятый
empty | пустой
full | полный
complete | завершённый
incomplete | незавершённый
ready | готовый
available | доступный
unavailable | недоступный
possible | возможный
impossible | невозможный
necessary | необходимый
useful | полезный
useless | бесполезный
helpful | полезный / отзывчивый
harmful | вредный
dangerous | опасный
safe | безопасный
secure | защищённый
strong | сильный
weak | слабый
powerful | мощный
fragile | хрупкий
stable | стабильный
unstable | нестабильный
reliable | надёжный
flexible | гибкий
robust | устойчивый / надёжный
efficient | эффективный
slow-running | медленный (в работе)
clean | чистый
dirty | грязный
fresh | свежий
modern | современный
ancient | древний
recent | недавний
current | текущий
previous | предыдущий
next | следующий
final | окончательный
initial | начальный
basic | базовый
advanced | продвинутый
default | по умолчанию
custom | пользовательский / настраиваемый
standard | стандартный
official | официальный
public | публичный / открытый
private | приватный / закрытый
internal | внутренний
external | внешний
local | локальный
remote | удалённый
global | глобальный
shared | общий / разделяемый
unique | уникальный
similar | похожий
different | разный
equal | равный
various | различные
multiple | множественный
single | единственный
double | двойной
empty-handed | с пустыми руками
whole | целый
entire | весь / целиком
partial | частичный
total | общий / суммарный
exact | точный
approximate | приблизительный
accurate | точный
precise | точный
rough | грубый / приблизительный
detailed | подробный
brief | краткий
huge-scale | масштабный
tight | тесный / плотный
loose | свободный / слабый
smooth | гладкий / плавный
sharp | острый
soft | мягкий
warm | тёплый
cold | холодный
hot | горячий
cool | прохладный
dry | сухой
wet | мокрый
bright | яркий
dark | тёмный
